escenario,estimando,valor,N
aleatorizacion_unica,ATE,.75,10000
aleatorizacion_unica,ATT,.7574536663980661,10000
aleatorizacion_unica,ATU,.7426528991262907,10000
aleatorizacion_unica,CATE_X0,1.25,10000
aleatorizacion_unica,CATE_X1,.25,10000
aleatorizacion_unica,COEF_REG_CONSTANTE,7.228157267672779,10000
aleatorizacion_unica,COEF_REG_D,.801455947476271,10000
aleatorizacion_unica,DESV_NAIVE_ATE,.0514559474763168,10000
aleatorizacion_unica,IC95_INF_REG_CONSTANTE,7.140915121295663,10000
aleatorizacion_unica,IC95_INF_REG_D,.6745672905886047,10000
aleatorizacion_unica,IC95_SUP_REG_CONSTANTE,7.315399414049896,10000
aleatorizacion_unica,IC95_SUP_REG_D,.9283446043639374,10000
aleatorizacion_unica,MEDIA_Y_D0,7.228157267672756,10000
aleatorizacion_unica,MEDIA_Y_D1,8.029613215149073,10000
aleatorizacion_unica,NAIVE,.8014559474763168,10000
aleatorizacion_unica,N_D0,5036,10000
aleatorizacion_unica,N_D1,4964,10000
aleatorizacion_unica,SESGO_ATT,.0440022810782507,10000
aleatorizacion_unica,SE_ROBUST_REG_CONSTANTE,.0445067284364223,10000
aleatorizacion_unica,SE_ROBUST_REG_D,.0647324627863932,10000
datos_originales,ATE,.75,8
datos_originales,ATT,.75,8
datos_originales,ATU,.75,8
datos_originales,CATE_X0,1.25,8
datos_originales,CATE_X1,.25,8
datos_originales,COEF_REG_CONSTANTE,4.25,8
datos_originales,COEF_REG_D,6.750000000000001,8
datos_originales,DESV_NAIVE_ATE,6,8
datos_originales,IC95_INF_REG_CONSTANTE,3.078630131711782,8
datos_originales,IC95_INF_REG_D,5.210518387179469,8
datos_originales,IC95_SUP_REG_CONSTANTE,5.421369868288218,8
datos_originales,IC95_SUP_REG_D,8.289481612820532,8
datos_originales,MEDIA_Y_D0,4.25,8
datos_originales,MEDIA_Y_D1,11,8
datos_originales,NAIVE,6.75,8
datos_originales,N_D0,4,8
datos_originales,N_D1,4,8
datos_originales,SESGO_ATT,6,8
datos_originales,SE_ROBUST_REG_CONSTANTE,.4787135538781691,8
datos_originales,SE_ROBUST_REG_D,.6291528696058958,8
seleccion_n10000,ATE,.75,10000
seleccion_n10000,ATT,.75,10000
seleccion_n10000,ATU,.75,10000
seleccion_n10000,CATE_X0,1.25,10000
seleccion_n10000,CATE_X1,.25,10000
seleccion_n10000,COEF_REG_CONSTANTE,4.25,10000
seleccion_n10000,COEF_REG_D,6.75,10000
seleccion_n10000,DESV_NAIVE_ATE,6,10000
seleccion_n10000,IC95_INF_REG_CONSTANTE,4.227012303588797,10000
seleccion_n10000,IC95_INF_REG_D,6.719788248012676,10000
seleccion_n10000,IC95_SUP_REG_CONSTANTE,4.272987696411203,10000
seleccion_n10000,IC95_SUP_REG_D,6.780211751987324,10000
seleccion_n10000,MEDIA_Y_D0,4.25,10000
seleccion_n10000,MEDIA_Y_D1,11,10000
seleccion_n10000,NAIVE,6.75,10000
seleccion_n10000,N_D0,5000,10000
seleccion_n10000,N_D1,5000,10000
seleccion_n10000,SESGO_ATT,6,10000
seleccion_n10000,SE_ROBUST_REG_CONSTANTE,.0117272121794184,10000
seleccion_n10000,SE_ROBUST_REG_D,.0154125763421272,10000
