estimand,covariate,metric,raw,weighted
ATE,personas,smd,-.1304712507731145,.00038875965
ATE,personas,variance_ratio,.8485316247944691,1.0601914
ATE,orden_n,smd,.0997283403016524,.00064144959
ATE,orden_n,variance_ratio,1.476559477067084,1.0899372
ATE,ocupado_jefe,smd,.1452045149262292,.00017709917
ATE,ocupado_jefe,variance_ratio,.7939316173655016,.99974591
ATE,educa_jefe,smd,-.0174272136743824,-.002578601
ATE,educa_jefe,variance_ratio,.9445270615515282,.96160746
ATE,ingresos_hogar_jefe,smd,.0802978159902413,-.00064043369
ATE,ingresos_hogar_jefe,variance_ratio,1.129310471461401,.7408393
ATE,hombre,smd,.0350816447545592,.0018309116
ATE,hombre,variance_ratio,.9984510697147528,.99993163
ATT,personas,smd,-.1304712507731145,-.0085028876
ATT,personas,variance_ratio,.8485316247944691,1.0636818
ATT,orden_n,smd,.0997283403016524,.004599154
ATT,orden_n,variance_ratio,1.476559477067084,1.1057711
ATT,ocupado_jefe,smd,.1452045149262292,-.0017656265
ATT,ocupado_jefe,variance_ratio,.7939316173655016,1.0034858
ATT,educa_jefe,smd,-.0174272136743824,.0025395944
ATT,educa_jefe,variance_ratio,.9445270615515282,.95650673
ATT,ingresos_hogar_jefe,smd,.0802978159902413,-.0090757078
ATT,ingresos_hogar_jefe,variance_ratio,1.129310471461401,.72437853
ATT,hombre,smd,.0350816447545592,-.0047341324
ATT,hombre,variance_ratio,.9984510697147528,1.0004256
