year,treated,synthetic,manual_synthetic,gap,post
1970,123,118.0423010864258,118.0423010864258,4.95769891357422,0
1971,121,119.0660988235473,119.0660988235474,1.93390117645265,0
1972,123.5,124.6306037139892,124.6306037139892,-1.130603713989245,0
1973,124.4,126.8985970306396,126.8985970306396,-2.498595504760743,0
1974,126.7,127.0323000259399,127.0323000259399,-.3323030776977447,0
1975,127.1,126.3862001342773,126.3862001342773,.7137983398437484,0
1976,128,127.6887982406616,127.6887982406616,.3112017593383882,0
1977,126.4,124.9635009155273,124.9635009155273,1.436500610351573,0
1978,126.1,123.7090983886719,123.7090983886719,2.390900085449232,0
1979,121.9,123.544700263977,123.544700263977,-1.644698738098128,0
1980,120.2,120.7221003875732,120.7221003875732,-.5221034393310475,0
1981,118.6,121.2906993637085,121.2906993637085,-2.690700889587404,0
1982,115.4,117.1232005462646,117.1232005462646,-1.723199020385735,0
1983,110.8,112.3595002975464,112.3595002975464,-1.559497245788549,0
1984,104.8,104.4001012878418,104.4001012878418,.3999017639160201,0
1985,102.8,103.9372998809814,103.9372998809814,-1.137296829223629,0
1986,99.699997,101.2277023925781,101.2277023925781,-1.527705444335936,0
1987,97.5,100.8410988311768,100.8410988311768,-3.341098831176765,0
1988,90.099998,92.08829838562012,92.08829838562011,-1.988299911499027,0
1989,82.400002,89.49489963531494,89.49489963531494,-7.094898109436031,1
1990,77.800003,86.87260173034667,86.87260173034667,-9.072598678588861,1
1991,68.699997,82.77479866027832,82.77479866027832,-14.07480171203613,1
1992,67.5,81.15530108642578,81.15530108642578,-13.65530108642578,1
1993,63.400002,80.8973992614746,80.8973992614746,-17.4973977355957,1
1994,58.599998,80.10099840545655,80.10099840545654,-21.50099993133546,1
1995,56.400002,76.76760112762452,76.7676011276245,-20.36759960174561,1
1996,54.5,75.9505994567871,75.9505994567871,-21.4505994567871,1
1997,53.799999,75.59570088195801,75.59570088195801,-21.79570164489746,1
1998,52.299999,71.94569898223877,71.94569898223878,-19.64569974517822,1
1999,47.200001,72.07770043945312,72.07770043945312,-24.87769967651367,1
2000,41.599998,66.13939972686767,66.13939972686768,-24.53940125274657,1
