year,treated,synthetic,manual_synthetic,gap,post
1970,123,118.1748008880615,118.1748008880615,4.825199111938474,0
1971,121,119.2004987258911,119.2004987258911,1.799501274108891,0
1972,123.5,124.398403793335,124.3984037933349,-.898403793334964,0
1973,124.4,126.5217973937988,126.5217973937988,-2.121795867919914,0
1974,126.7,127.1860997314453,127.1860997314453,-.4861027832031226,0
1975,127.1,126.644200088501,126.644200088501,.4557983856201275,0
1976,128,127.7372983398437,127.7372983398437,.2627016601562531,0
1977,126.4,124.9365010375977,124.9365010375977,1.463500488281255,0
1978,126.1,123.8080985488892,123.8080985488891,2.291899925231931,0
1979,121.9,123.3841003265381,123.3841003265381,-1.484098800659183,0
1980,120.2,120.3493003845215,120.3493003845215,-.1493034362792827,0
1981,118.6,120.6326989898682,120.6326989898682,-2.032700515747067,0
1982,115.4,116.3791006240845,116.3791006240845,-.9790990982055661,0
1983,110.8,111.6765999984741,111.6765999984741,-.8765969467163046,0
1984,104.8,103.4037017211914,103.4037017211914,1.396301330566402,0
1985,102.8,103.6619997024536,103.6619997024536,-.8619966506958008,0
1986,99.699997,100.9208024902344,100.9208024902344,-1.220805541992178,0
1987,97.5,101.243798576355,101.243798576355,-3.743798576354976,0
1988,90.099998,92.47089836883545,92.47089836883545,-2.370899894714356,0
1989,82.400002,90.14169925689697,90.14169925689697,-7.741697731018064,1
1990,77.800003,87.37740174865722,87.37740174865722,-9.577398696899408,1
1991,68.699997,82.46609881591796,82.46609881591796,-13.76610186767577,1
1992,67.5,80.81980088806152,80.81980088806152,-13.31980088806152,1
1993,63.400002,80.46139931869507,80.46139931869507,-17.06139779281617,1
1994,58.599998,79.51209838485718,79.51209838485717,-20.91209991073609,1
1995,56.400002,76.25020111083984,76.25020111083984,-19.85019958496093,1
1996,54.5,75.53709955596923,75.53709955596923,-21.03709955596923,1
1997,53.799999,75.2844006652832,75.28440066528321,-21.48440142822265,1
1998,52.299999,71.44459920120238,71.44459920120238,-19.14459996414183,1
1999,47.200001,71.73020063781738,71.73020063781739,-24.53019987487792,1
2000,41.599998,65.83469968795777,65.83469968795777,-24.23470121383667,1
