year,treated,synthetic,manual_synthetic,gap,post
1970,123,117.2548998718262,117.2548998718262,5.745100128173817,0
1971,121,119.0654985656738,119.0654985656738,1.934501434326165,0
1972,123.5,124.4619025421143,124.4619025421142,-.9619025421142737,0
1973,124.4,125.6246985168457,125.6246985168457,-1.224696990966805,0
1974,126.7,127.1501996688843,127.1501996688843,-.4502027206420962,0
1975,127.1,127.2611994781494,127.2611994781494,-.161201004028328,0
1976,128,128.0398989944458,128.0398989944458,-.0398989944457924,0
1977,126.4,125.9092009277344,125.9092009277344,.4908005981445456,0
1978,126.1,125.1543983840942,125.1543983840942,.945600090026872,0
1979,121.9,123.0811009292603,123.0811009292602,-1.181099403381353,0
1980,120.2,120.623200302124,120.623200302124,-.4232033538818456,0
1981,118.6,120.3497983322143,120.3497983322144,-1.749799858093255,0
1982,115.4,117.0240010299682,117.0240010299682,-1.62399950408934,0
1983,110.8,111.4603990478516,111.4603990478516,-.6603959960937686,0
1984,104.8,103.4903016662598,103.4903016662598,1.309701385498045,0
1985,102.8,103.3578992156982,103.3578992156982,-.557896163940427,0
1986,99.699997,99.94520281219482,99.94520281219484,-.2452058639526342,0
1987,97.5,99.85609788513185,99.85609788513185,-2.356097885131845,0
1988,90.099998,91.76999821472168,91.76999821472168,-1.669999740600588,0
1989,82.400002,90.10059832763672,90.10059832763673,-7.700596801757811,1
1990,77.800003,87.60720085906982,87.60720085906982,-9.807197807312008,1
1991,68.699997,82.25389961242675,82.25389961242676,-13.55390266418456,1
1992,67.5,81.68420018005371,81.68420018005371,-14.18420018005371,1
1993,63.400002,81.26539954757691,81.26539954757691,-17.865398021698,1
1994,58.599998,80.80139805984497,80.80139805984497,-22.20139958572388,1
1995,56.400002,78.56980081176758,78.56980081176758,-22.16979928588867,1
1996,54.5,77.55260037231444,77.55260037231444,-23.05260037231444,1
1997,53.799999,77.78360054016113,77.78360054016115,-23.98360130310058,1
1998,52.299999,74.46109930801391,74.46109930801391,-22.16110007095337,1
1999,47.200001,73.63930042266846,73.63930042266844,-26.439299659729,1
2000,41.599998,67.41589963912963,67.41589963912963,-25.81590116500854,1
